Ward_No,period,cent_lat,cent_lon,NDVI_mean,Rainfall_mean,Temperature_mean,ET-mm_mean,LULC_mean,gw_level
63,06-01-2023,13.06553658,80.26690066,0.212103408,285.6117716,31.60426754,9.013120567,50,4.942
63,07-01-2023,13.06553658,80.26690066,0.203906481,122.5811036,29.54618646,9.610283688,50,5.354
63,08-01-2023,13.06553658,80.26690066,0.215426997,103.3440518,30.32265241,10.67730497,50,4.658
63,09-01-2023,13.06553658,80.26690066,0.225056689,153.162499,29.1129442,16.89929078,50,4.547
63,10-01-2023,13.06553658,80.26690066,0.098433036,82.11162329,28.33954121,16.24302601,50,4.675
63,01-01-2024,13.06553658,80.26690066,0.012169095,30.21164703,25.07714114,11.46294327,50,3.23
63,02-01-2024,13.06553658,80.26690066,0.150841346,0,26.48624047,7.864539007,50,4.24
63,03-01-2024,13.06553658,80.26690066,0.178644764,0,28.11090925,6.27322695,50,5
63,04-01-2024,13.06553658,80.26690066,0.1740855,2.076149355,30.56700514,5.504432624,50,
63,09-01-2024,13.06553658,80.26690066,0.19212746,116.3218498,29.64455475,12.20975178,50,
63,10-01-2024,13.06553658,80.26690066,0.226304415,274.1182612,27.78717766,17.50921986,50,
63,11-01-2024,13.06553658,80.26690066,0.207207207,311.0732332,26.2017899,15.31560284,50,
63,01-01-2025,13.06553658,80.26690066,0.14713217,16.4324131,24.50073237,15.00478723,50,
63,02-01-2025,13.06553658,80.26690066,0.196663887,2.499257661,25.36292976,7.908333333,50,
63,03-01-2025,13.06553658,80.26690066,0.210510776,5.806232452,27.75670219,7.817553191,50,
63,04-01-2025,13.06553658,80.26690066,0.183551198,14.59884715,30.02595887,6.851536643,50,
63,05-01-2025,13.06553658,80.26690066,0.071173271,51.36538815,30.65156896,6.197695035,50,
63,06-01-2025,13.06553658,80.26690066,0.194096352,69.67853689,31.24191278,6.054432624,50,
63,07-01-2025,13.06553658,80.26690066,0.196497553,91.59026534,30.42678276,8.22677305,50,
63,09-01-2025,13.06553658,80.26690066,0.094619666,191.246706,29.17466316,10.68617021,50,
65,01-01-2021,13.11216556,80.21120703,0.180733362,26.33992936,24.88031224,15.25620568,50,1.72
65,02-01-2021,13.11216556,80.21120703,0.194192447,5.324256023,24.34428493,8.983156028,50,2.16
65,03-01-2021,13.11216556,80.21120703,0.173265356,3.069134474,26.85891497,6.169858156,50,2.21
65,04-01-2021,13.11216556,80.21120703,0.159058011,14.01986631,29.48297356,7.191489362,50,1.92
65,05-01-2021,13.11216556,80.21120703,0.187004177,20.7435472,30.70232628,9.382978723,50,2.11
65,07-01-2021,13.11216556,80.21120703,0.205587283,171.5239978,28.96989044,17.4964539,50,1.41
65,08-01-2021,13.11216556,80.21120703,0.194673991,157.916847,29.21117221,16.76595745,50,1.6
65,10-01-2021,13.11216556,80.21120703,0.14155197,173.1451581,27.65073162,18.72080378,50,1.03
65,12-01-2021,13.11216556,80.21120703,0.195567096,92.42071287,24.88410372,15.37801419,50,1.466
65,01-01-2022,13.11216556,80.21120703,0.126025782,18.14208468,25.06602438,17.76347517,50,1.413
65,02-01-2022,13.11216556,80.21120703,0.216531059,0,25.42581184,8.621099291,50,1.12
65,03-01-2022,13.11216556,80.21120703,0.210872025,5.48101902,27.83641121,6.577836879,50,1.56
65,04-01-2022,13.11216556,80.21120703,0.189072729,8.539021055,29.8166555,7.676359338,50,2.033
65,05-01-2022,13.11216556,80.21120703,0.191361028,30.80224112,30.44566094,8.570744681,50,2.12
65,06-01-2022,13.11216556,80.21120703,0.206499692,104.6146626,30.45127489,9.166843972,50,0.45
65,07-01-2022,13.11216556,80.21120703,0.206862661,144.7637812,28.86025565,10.77890071,50,0.675
65,08-01-2022,13.11216556,80.21120703,0.214095418,106.6943849,28.70381695,13.78280142,50,1.026
65,12-01-2022,13.11216556,80.21120703,0.129146787,311.0732332,25.11567652,18.74946809,50,1.526
65,01-01-2023,13.11216556,80.21120703,0.175630803,5.73542118,24.22947638,10.42907802,50,1.24
65,02-01-2023,13.11216556,80.21120703,0.203878499,4.060284853,24.8461683,6.1785461,50,1.306
65,03-01-2023,13.11216556,80.21120703,0.183978662,27.31359291,27.21137304,8.648404255,50,1.56
65,04-01-2023,13.11216556,80.21120703,0.187156035,11.38990021,29.39140388,6.747990544,50,1.49
65,05-01-2023,13.11216556,80.21120703,0.450537225,76.76576707,29.7976101,8.118338323,50,2.1
65,06-01-2023,13.11216556,80.21120703,0.214137035,274.2854624,31.60426754,8.998049645,50,1.067
65,07-01-2023,13.11216556,80.21120703,0.207251671,119.2778314,29.54618646,9.599822695,50,1.41
65,08-01-2023,13.11216556,80.21120703,0.216953459,107.58428,30.32265241,10.6641844,50,0.637
65,09-01-2023,13.11216556,80.21120703,0.227747543,149.8430309,29.1129442,16.88794326,50,0.534
65,10-01-2023,13.11216556,80.21120703,0.092207924,84.32135487,28.33954121,16.19810875,50,0.554
65,01-01-2024,13.11216556,80.21120703,0.027429123,30.23376719,25.07714114,11.44503546,50,0.98
65,02-01-2024,13.11216556,80.21120703,0.152303986,0,26.48624047,7.847163121,50,1.3
65,03-01-2024,13.11216556,80.21120703,0.180740313,0,28.11090925,6.244858156,50,1.62
65,04-01-2024,13.11216556,80.21120703,0.179997475,2.222830701,30.56700514,5.50035461,50,
65,09-01-2024,13.11216556,80.21120703,0.201121694,111.4990338,29.64455475,12.19078014,50,
65,10-01-2024,13.11216556,80.21120703,0.226861946,283.6387415,27.78717766,17.48173759,50,
65,11-01-2024,13.11216556,80.21120703,0.194170875,311.0732332,26.2017899,15.29858156,50,
65,01-01-2025,13.11216556,80.21120703,0.128627133,17.4980278,24.50073237,14.98138298,50,
65,02-01-2025,13.11216556,80.21120703,0.199979201,2.627669744,25.36292976,7.891666666,50,
65,03-01-2025,13.11216556,80.21120703,0.210952829,6.930283546,27.75670219,7.823404255,50,
65,04-01-2025,13.11216556,80.21120703,0.173915895,15.81713303,30.02595887,6.842789598,50,
65,05-01-2025,13.11216556,80.21120703,0.10918119,53.1627041,30.65156896,6.185815603,50,
65,06-01-2025,13.11216556,80.21120703,0.193048436,69.50742326,31.24191278,6.05035461,50,
65,07-01-2025,13.11216556,80.21120703,0.195111461,86.37587663,30.42678276,8.180141844,50,
65,09-01-2025,13.11216556,80.21120703,0.124049482,190.4500155,29.17466316,10.66489362,50,
66,01-01-2021,13.11788645,80.22986229,0.193435279,26.54344722,24.88031224,15.24734043,50,3.41
66,02-01-2021,13.11788645,80.22986229,0.215938034,5.595639149,24.34428493,8.964361702,50,3.9
66,03-01-2021,13.11788645,80.22986229,0.186669996,3.457376957,26.85891497,6.166489361,50,4.27
66,04-01-2021,13.11788645,80.22986229,0.159911253,14.52231947,29.48297356,7.189361702,50,5.11
66,05-01-2021,13.11788645,80.22986229,0.205487777,21.06803405,30.70232628,9.378723404,50,5.6
66,07-01-2021,13.11788645,80.22986229,0.219035956,170.6059255,28.96989044,17.48723404,50,4.54
66,08-01-2021,13.11788645,80.22986229,0.197356759,161.5237457,29.21117221,16.75744681,50,5.24
66,10-01-2021,13.11788645,80.22986229,0.149812561,178.7328173,27.65073162,18.71489361,50,1.8
66,12-01-2021,13.11788645,80.22986229,0.207658317,94.19176562,24.88410372,15.38085107,50,1.408
66,01-01-2022,13.11788645,80.22986229,0.123199344,19.31847803,25.06602438,17.75851064,50,1.344
66,02-01-2022,13.11788645,80.22986229,0.227968284,0,25.42581184,8.615957447,50,1.853
66,03-01-2022,13.11788645,80.22986229,0.224039967,5.841854096,27.83641121,6.570212766,50,2.18
66,04-01-2022,13.11788645,80.22986229,0.198853268,9.096710761,29.8166555,7.681560284,50,2.42
66,05-01-2022,13.11788645,80.22986229,0.201139323,31.28084465,30.44566094,8.569680851,50,2.47
66,06-01-2022,13.11788645,80.22986229,0.212708263,103.7916384,30.45127489,9.160638298,50,2.48
66,07-01-2022,13.11788645,80.22986229,0.220623549,143.970774,28.86025565,10.75904255,50,2.52
66,08-01-2022,13.11788645,80.22986229,0.22325725,107.6242129,28.70381695,13.76808511,50,1.96
66,12-01-2022,13.11788645,80.22986229,0.133270002,311.0732332,25.11567652,18.74308511,50,3.123
66,01-01-2023,13.11788645,80.22986229,0.110052042,6.120480299,24.22947638,10.41968085,50,1.93
66,02-01-2023,13.11788645,80.22986229,0.203600109,2.030142426,24.8461683,6.162765958,50,2.435
66,03-01-2023,13.11788645,80.22986229,0.203996803,29.71360827,27.21137304,8.629255319,50,2.063
66,04-01-2023,13.11788645,80.22986229,0.189705758,12.29357195,29.39140388,6.712765958,50,2.5
66,05-01-2023,13.11788645,80.22986229,0.450537225,78.65865758,29.81177195,8.118862275,50,3.05
66,06-01-2023,13.11788645,80.22986229,0.216170661,262.9591532,31.60426754,8.982978723,50,2.238
66,07-01-2023,13.11788645,80.22986229,0.210596862,115.9745593,29.54618646,9.589361702,50,3.068
66,08-01-2023,13.11788645,80.22986229,0.218479922,111.8245082,30.32265241,10.65106383,50,2.391
66,09-01-2023,13.11788645,80.22986229,0.230438397,146.5235627,29.1129442,16.87659574,50,2.022
66,10-01-2023,13.11788645,80.22986229,0.085982813,86.53108644,28.33954121,16.15319149,50,2.06
66,01-01-2024,13.11788645,80.22986229,0.050181375,30.25588735,25.07714114,11.42712766,50,2.14
66,02-01-2024,13.11788645,80.22986229,0.153766626,0,26.48624047,7.829787234,50,2.43
66,03-01-2024,13.11788645,80.22986229,0.182835863,0,28.11090925,6.216489361,50,3
66,04-01-2024,13.11788645,80.22986229,0.18590945,2.369512048,30.56700514,5.496276596,50,
66,09-01-2024,13.11788645,80.22986229,0.210115927,106.6762178,29.64455475,12.17180851,50,
66,10-01-2024,13.11788645,80.22986229,0.227419476,293.1592219,27.78717766,17.45425532,50,
66,11-01-2024,13.11788645,80.22986229,0.181134544,311.0732332,26.2017899,15.28156029,50,
66,01-01-2025,13.11788645,80.22986229,0.110122096,18.5636425,24.50073237,14.95797872,50,
66,02-01-2025,13.11788645,80.22986229,0.203294515,2.756081827,25.36292976,7.875,50,
66,03-01-2025,13.11788645,80.22986229,0.211394883,8.054334641,27.75670219,7.829255319,50,
66,04-01-2025,13.11788645,80.22986229,0.164280592,17.03541891,30.02595887,6.834042553,50,
66,05-01-2025,13.11788645,80.22986229,0.14718911,54.96002004,30.65156896,6.17393617,50,
66,06-01-2025,13.11788645,80.22986229,0.192000519,69.33630963,31.24191278,6.046276596,50,
66,07-01-2025,13.11788645,80.22986229,0.19372537,81.16148792,30.42678276,8.133510639,50,
66,09-01-2025,13.11788645,80.22986229,0.153479298,189.6533251,29.17466316,10.64361702,50,
67,01-01-2021,13.1109611,80.22814651,0.206137197,26.74696508,24.88031224,15.23847518,50,13.56
67,02-01-2021,13.1109611,80.22814651,0.237683621,5.867022276,24.34428493,8.945567376,50,13.76
67,03-01-2021,13.1109611,80.22814651,0.200074637,3.84561944,26.85891497,6.163120567,50,14.2
67,04-01-2021,13.1109611,80.22814651,0.160764495,15.02477264,29.48297356,7.187234043,50,15.06
67,05-01-2021,13.1109611,80.22814651,0.223971376,21.3925209,30.70232628,9.374468085,50,15.31
67,07-01-2021,13.1109611,80.22814651,0.23248463,169.6878533,28.96989044,17.47801418,50,15.29
67,08-01-2021,13.1109611,80.22814651,0.200039527,165.1306443,29.21117221,16.74893617,50,15.09
67,10-01-2021,13.1109611,80.22814651,0.158073153,184.3204765,27.65073162,18.70898345,50,11.92
67,12-01-2021,13.1109611,80.22814651,0.219749538,95.96281838,24.88410372,15.38368795,50,6.657
67,01-01-2022,13.1109611,80.22814651,0.120372906,20.49487138,25.06602438,17.7535461,50,6.579
67,02-01-2022,13.1109611,80.22814651,0.239405509,0,25.42581184,8.610815603,50,7.643
67,03-01-2022,13.1109611,80.22814651,0.23720791,6.202689171,27.83641121,6.562588652,50,8.62
67,04-01-2022,13.1109611,80.22814651,0.208633806,9.654400468,29.8166555,7.68676123,50,9.642
67,05-01-2022,13.1109611,80.22814651,0.210917617,31.75944817,30.44566094,8.568617021,50,9.92
67,06-01-2022,13.1109611,80.22814651,0.218916834,102.9686141,30.45127489,9.154432624,50,10.36
67,07-01-2022,13.1109611,80.22814651,0.234384437,143.1777668,28.86025565,10.73918439,50,10.076
67,08-01-2022,13.1109611,80.22814651,0.232419082,108.5540409,28.70381695,13.7533688,50,10.251
67,12-01-2022,13.1109611,80.22814651,0.137393217,311.0732332,25.11567652,18.73670213,50,7.531
67,01-01-2023,13.1109611,80.22814651,0.044473281,6.505539417,24.22947638,10.41028369,50,6.65
67,02-01-2023,13.1109611,80.22814651,0.203321719,0,24.8461683,6.146985816,50,7.506
67,03-01-2023,13.1109611,80.22814651,0.224014943,32.11362362,27.21137304,8.610106383,50,8.015
67,04-01-2023,13.1109611,80.22814651,0.192255482,13.19724369,29.39140388,6.677541371,50,8.44
67,05-01-2023,13.1109611,80.22814651,0.450537225,80.55154808,29.8259338,8.119386228,50,9.03
67,06-01-2023,13.1109611,80.22814651,0.218204288,251.632844,31.60426754,8.967907801,50,9.15
67,07-01-2023,13.1109611,80.22814651,0.213942052,112.6712871,29.54618646,9.57890071,50,9.958
67,08-01-2023,13.1109611,80.22814651,0.220006384,116.0647364,30.32265241,10.63794327,50,9.709
67,09-01-2023,13.1109611,80.22814651,0.233129251,143.2040946,29.1129442,16.86524822,50,9.376
67,10-01-2023,13.1109611,80.22814651,0.079757701,88.74081802,28.33954121,16.10827423,50,9.231
67,01-01-2024,13.1109611,80.22814651,0.072933627,30.27800751,25.07714114,11.40921986,50,4.05
67,02-01-2024,13.1109611,80.22814651,0.155229266,0,26.48624047,7.812411348,50,5.13
67,03-01-2024,13.1109611,80.22814651,0.184931412,0,28.11090925,6.188120567,50,6.1
67,04-01-2024,13.1109611,80.22814651,0.191821425,2.516193394,30.56700514,5.492198582,50,
67,09-01-2024,13.1109611,80.22814651,0.219110161,101.8534018,29.64455475,12.15283688,50,
67,10-01-2024,13.1109611,80.22814651,0.227977007,302.6797022,27.78717766,17.42677305,50,
67,11-01-2024,13.1109611,80.22814651,0.168098212,311.0732332,26.2017899,15.26453901,50,
67,01-01-2025,13.1109611,80.22814651,0.091617059,19.6292572,24.50073237,14.93457447,50,
67,02-01-2025,13.1109611,80.22814651,0.206609829,2.88449391,25.36292976,7.858333333,50,
67,03-01-2025,13.1109611,80.22814651,0.211836936,9.178385735,27.75670219,7.835106383,50,
67,04-01-2025,13.1109611,80.22814651,0.154645289,18.25370479,30.02595887,6.825295509,50,
67,05-01-2025,13.1109611,80.22814651,0.185197029,56.75733599,30.65156896,6.162056737,50,
67,06-01-2025,13.1109611,80.22814651,0.190952603,69.165196,31.24191278,6.042198582,50,
67,07-01-2025,13.1109611,80.22814651,0.192339278,75.94709921,30.42678276,8.086879433,50,
67,09-01-2025,13.1109611,80.22814651,0.182909114,188.8566346,29.17466316,10.62234043,50,
68,01-01-2021,13.11851277,80.23630768,0.190670554,26.74696508,24.88031224,15.22960993,50,12.07
68,02-01-2021,13.11851277,80.23630768,0.202716981,5.867022276,24.34428493,8.926773049,50,12.56
68,03-01-2021,13.11851277,80.23630768,0.172336238,3.84561944,26.85891497,6.159751773,50,13.75
68,04-01-2021,13.11851277,80.23630768,0.183668554,15.02477264,29.48297356,7.185106383,50,14.75
68,05-01-2021,13.11851277,80.23630768,0.195769683,21.3925209,30.70232628,9.370212766,50,15.2
68,07-01-2021,13.11851277,80.23630768,0.176029963,169.6878533,28.96989044,17.46879432,50,15.36
68,08-01-2021,13.11851277,80.23630768,0.187541565,165.1306443,29.21117221,16.74042553,50,15.53
68,10-01-2021,13.11851277,80.23630768,0.189009731,184.3204765,27.65073162,18.70307328,50,12.85
68,12-01-2021,13.11851277,80.23630768,0.174342898,95.96281838,24.88410372,15.38652483,50,7.462
68,01-01-2022,13.11851277,80.23630768,0.105777055,20.49487138,25.06602438,17.74858156,50,7.44
68,02-01-2022,13.11851277,80.23630768,0.213008684,0,25.42581184,8.605673759,50,8.624
68,03-01-2022,13.11851277,80.23630768,0.216423841,6.202689171,27.83641121,6.554964539,50,9.52
68,04-01-2022,13.11851277,80.23630768,0.198942816,9.654400468,29.8166555,7.691962175,50,10.249
68,05-01-2022,13.11851277,80.23630768,0.196399723,31.75944817,30.44566094,8.567553191,50,10.43
68,06-01-2022,13.11851277,80.23630768,0.206404054,102.9686141,30.45127489,9.148226951,50,10.87
68,07-01-2022,13.11851277,80.23630768,0.218024579,143.1777668,28.86025565,10.71932624,50,10.521
68,08-01-2022,13.11851277,80.23630768,0.213318535,108.5540409,28.70381695,13.73865249,50,10.723
68,12-01-2022,13.11851277,80.23630768,0.021504226,311.0732332,25.11567652,18.73031915,50,8.172
68,01-01-2023,13.11851277,80.23630768,0.124450194,6.505539417,24.22947638,10.40088653,50,7.27
68,02-01-2023,13.11851277,80.23630768,0.132840448,0,24.8461683,6.131205674,50,7.905
68,03-01-2023,13.11851277,80.23630768,0.176133403,32.11362362,27.21137304,8.590957447,50,8.058
68,04-01-2023,13.11851277,80.23630768,0.208530806,13.19724369,29.39140388,6.642316785,50,8.45
68,05-01-2023,13.11851277,80.23630768,0.450537225,82.44443858,29.84009565,8.11991018,50,8.45
68,06-01-2023,13.11851277,80.23630768,0.204081633,251.632844,31.60426754,8.952836879,50,8.196
68,07-01-2023,13.11851277,80.23630768,0.199240085,112.6712871,29.54618646,9.568439717,50,8.902
68,08-01-2023,13.11851277,80.23630768,0.209749553,116.0647364,30.32265241,10.6248227,50,8.504
68,09-01-2023,13.11851277,80.23630768,0.220402874,143.2040946,29.1129442,16.85390071,50,7.668
68,10-01-2023,13.11851277,80.23630768,0.050225098,88.74081802,28.33954121,16.06335698,50,7.603
68,01-01-2024,13.11851277,80.23630768,0.12136294,30.27800751,25.07714114,11.39131206,50,2.93
68,02-01-2024,13.11851277,80.23630768,0.147352647,0,26.48624047,7.795035461,50,4.17
68,03-01-2024,13.11851277,80.23630768,0.191959563,0,28.11090925,6.159751773,50,5.71
68,04-01-2024,13.11851277,80.23630768,0.188188423,2.516193394,30.56700514,5.488120568,50,
68,09-01-2024,13.11851277,80.23630768,0.205935432,101.8534018,29.64455475,12.13386525,50,
68,10-01-2024,13.11851277,80.23630768,0.261465472,302.6797022,27.78717766,17.39929078,50,
68,11-01-2024,13.11851277,80.23630768,0.233953367,311.0732332,26.2017899,15.24751773,50,
68,01-01-2025,13.11851277,80.23630768,0.025809995,19.6292572,24.50073237,14.91117021,50,
68,02-01-2025,13.11851277,80.23630768,0.197391304,2.88449391,25.36292976,7.841666666,50,
68,03-01-2025,13.11851277,80.23630768,0.205940594,9.178385735,27.75670219,7.840957447,50,
68,04-01-2025,13.11851277,80.23630768,0.055341361,18.25370479,30.02595887,6.816548464,50,
68,05-01-2025,13.11851277,80.23630768,0.170403038,56.75733599,30.65156896,6.150177305,50,
68,06-01-2025,13.11851277,80.23630768,0.187021181,69.165196,31.24191278,6.038120568,50,
68,07-01-2025,13.11851277,80.23630768,0.193923146,75.94709921,30.42678276,8.040248227,50,
68,09-01-2025,13.11851277,80.23630768,0.181253184,188.8566346,29.17466316,10.60106383,50,
69,01-01-2021,13.11067679,80.24089784,0.262448827,26.74696508,24.88031224,15.22074468,50,17.76
69,02-01-2021,13.11067679,80.24089784,0.258590054,5.867022276,24.34428493,8.907978723,50,17.79
69,03-01-2021,13.11067679,80.24089784,0.2252983,3.84561944,26.85891497,6.156382978,50,17.84
69,04-01-2021,13.11067679,80.24089784,0.222140235,15.02477264,29.48297356,7.182978723,50,18.12
69,05-01-2021,13.11067679,80.24089784,0.252249722,21.3925209,30.70232628,9.365957447,50,18.14
69,07-01-2021,13.11067679,80.24089784,0.296781296,169.6878533,28.96989044,17.45957447,50,18.19
69,08-01-2021,13.11067679,80.24089784,0.270124483,165.1306443,29.21117221,16.73191489,50,18.03
69,10-01-2021,13.11067679,80.24089784,0.246488485,184.3204765,27.65073162,18.69716312,50,16.72
69,12-01-2021,13.11067679,80.24089784,0.249967,95.96281838,24.88410372,15.3893617,50,13.52
69,01-01-2022,13.11067679,80.24089784,0.111203839,20.49487138,25.06602438,17.74361702,50,0
69,02-01-2022,13.11067679,80.24089784,0.246042479,0,25.42581184,8.600531915,50,0
69,03-01-2022,13.11067679,80.24089784,0.274607223,6.202689171,27.83641121,6.547340425,50,0
69,04-01-2022,13.11067679,80.24089784,0.255576111,9.654400468,29.8166555,7.697163121,50,0
69,05-01-2022,13.11067679,80.24089784,0.263960944,31.75944817,30.44566094,8.566489362,50,0
69,06-01-2022,13.11067679,80.24089784,0.288844789,102.9686141,30.45127489,9.142021277,50,0
69,07-01-2022,13.11067679,80.24089784,0.307745383,143.1777668,28.86025565,10.69946808,50,0
69,08-01-2022,13.11067679,80.24089784,0.303467309,108.5540409,28.70381695,13.72393617,50,0
69,12-01-2022,13.11067679,80.24089784,0.235610735,311.0732332,25.11567652,18.72393617,50,0.564
69,01-01-2023,13.11067679,80.24089784,0.165535884,6.505539417,24.22947638,10.39148936,50,
69,02-01-2023,13.11067679,80.24089784,0.211185829,0,24.8461683,6.115425532,50,0
